hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000012,"POLYGON ((-71.39611178180213 -16.412220397019546, -71.40079412571129 -16.40444079403909, -71.41015881352959 -16.40444079403909, -71.41484115743874 -16.412220397019546, -71.41015881352959 -16.42, -71.40079412571129 -16.42, -71.39611178180213 -16.412220397019546))",-16.412220397019546,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000013,"POLYGON ((-71.38206381350231 -16.42, -71.38674634472594 -16.412220397019546, -71.39611140717318 -16.412220397019546, -71.4007939383968 -16.42, -71.39611140717318 -16.427779602980458, -71.38674634472594 -16.427779602980458, -71.38206381350231 -16.42))",-16.42,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000014,"POLYGON ((-71.36801659446039 -16.412220397019546, -71.37269893836954 -16.40444079403909, -71.38206362618784 -16.40444079403909, -71.386745970097 -16.412220397019546, -71.38206362618784 -16.42, -71.37269893836954 -16.42, -71.36801659446039 -16.412220397019546))",-16.412220397019546,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000015,"POLYGON ((-71.35396862616058 -16.42, -71.3586511573842 -16.412220397019546, -71.36801621983145 -16.412220397019546, -71.37269875105507 -16.42, -71.36801621983145 -16.427779602980458, -71.3586511573842 -16.427779602980458, -71.35396862616058 -16.42))",-16.42,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000016,"POLYGON ((-71.33992140711865 -16.412220397019546, -71.3446037510278 -16.40444079403909, -71.35396843884611 -16.40444079403909, -71.35865078275526 -16.412220397019546, -71.35396843884611 -16.42, -71.3446037510278 -16.42, -71.33992140711865 -16.412220397019546))",-16.412220397019546,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000017,"POLYGON ((-71.32587343881885 -16.42, -71.33055597004247 -16.412220397019546, -71.33992103248971 -16.412220397019546, -71.34460356371333 -16.42, -71.33992103248971 -16.427779602980458, -71.33055597004247 -16.427779602980458, -71.32587343881885 -16.42))",-16.42,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000018,"POLYGON ((-71.3118262197769 -16.412220397019546, -71.31650856368606 -16.40444079403909, -71.32587325150436 -16.40444079403909, -71.33055559541351 -16.412220397019546, -71.32587325150436 -16.42, -71.31650856368606 -16.42, -71.3118262197769 -16.412220397019546))",-16.412220397019546,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000019,"POLYGON ((-71.2977782514771 -16.42, -71.30246078270072 -16.412220397019546, -71.31182584514796 -16.412220397019546, -71.31650837637159 -16.42, -71.31182584514796 -16.427779602980458, -71.30246078270072 -16.427779602980458, -71.2977782514771 -16.42))",-16.42,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000020,"POLYGON ((-71.28373103243517 -16.412220397019546, -71.28841337634432 -16.40444079403909, -71.29777806416263 -16.40444079403909, -71.30246040807178 -16.412220397019546, -71.29777806416263 -16.42, -71.28841337634432 -16.42, -71.28373103243517 -16.412220397019546))",-16.412220397019546,-71.29309572025348,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000021,"POLYGON ((-71.26968306413536 -16.42, -71.27436559535899 -16.412220397019546, -71.28373065780623 -16.412220397019546, -71.28841318902985 -16.42, -71.28373065780623 -16.427779602980458, -71.27436559535899 -16.427779602980458, -71.26968306413536 -16.42))",-16.42,-71.27904812658261,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000022,"POLYGON ((-71.25563584509342 -16.412220397019546, -71.26031818900258 -16.40444079403909, -71.26968287682088 -16.40444079403909, -71.27436522073003 -16.412220397019546, -71.26968287682088 -16.42, -71.26031818900258 -16.42, -71.25563584509342 -16.412220397019546))",-16.412220397019546,-71.26500053291173,AREQUIPA,AREQUIPA,CHARACATO,True,0,0
zona_000023,"POLYGON ((-71.24158787679362 -16.42, -71.24627040801724 -16.412220397019546, -71.25563547046448 -16.412220397019546, -71.2603180016881 -16.42, -71.25563547046448 -16.427779602980458, -71.24627040801724 -16.427779602980458, -71.24158787679362 -16.42))",-16.42,-71.25095293924086,AREQUIPA,AREQUIPA,CHARACATO,True,0,0
zona_000024,"POLYGON ((-71.22754065775169 -16.412220397019546, -71.23222300166084 -16.40444079403909, -71.24158768947915 -16.40444079403909, -71.2462700333883 -16.412220397019546, -71.24158768947915 -16.42, -71.23222300166084 -16.42, -71.22754065775169 -16.412220397019546))",-16.412220397019546,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000025,"POLYGON ((-71.21349268945188 -16.42, -71.2181752206755 -16.412220397019546, -71.22754028312275 -16.412220397019546, -71.23222281434637 -16.42, -71.22754028312275 -16.427779602980458, -71.2181752206755 -16.427779602980458, -71.21349268945188 -16.42))",-16.42,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000026,"POLYGON ((-71.55063568660803 -16.40444079403909, -71.55531784330401 -16.396661191058634, -71.564682156696 -16.396661191058634, -71.56936431339197 -16.40444079403909, -71.564682156696 -16.412220397019546, -71.55531784330401 -16.412220397019546, -71.55063568660803 -16.40444079403909))",-16.40444079403909,-71.56,AREQUIPA,AREQUIPA,YANAHUARA,True,93,63
zona_000027,"POLYGON ((-71.53658846716093 -16.39666119105863, -71.54127043674504 -16.388881588078174, -71.55063437591323 -16.388881588078174, -71.55531634549735 -16.39666119105863, -71.55063437591323 -16.404440794039086, -71.54127043674504 -16.404440794039086, -71.53658846716093 -16.39666119105863))",-16.39666119105863,-71.54595240632914,AREQUIPA,AREQUIPA,AREQUIPA,True,93,63
zona_000028,"POLYGON ((-71.5225404992663 -16.40444079403909, -71.52722265596228 -16.396661191058634, -71.53658696935426 -16.396661191058634, -71.54126912605024 -16.40444079403909, -71.53658696935426 -16.412220397019546, -71.52722265596228 -16.412220397019546, -71.5225404992663 -16.40444079403909))",-16.40444079403909,-71.53190481265827,AREQUIPA,AREQUIPA,AREQUIPA,True,93,63
zona_000029,"POLYGON ((-71.50849327981918 -16.39666119105863, -71.51317524940329 -16.388881588078174, -71.52253918857149 -16.388881588078174, -71.5272211581556 -16.39666119105863, -71.52253918857149 -16.404440794039086, -71.51317524940329 -16.404440794039086, -71.50849327981918 -16.39666119105863))",-16.39666119105863,-71.51785721898739,AREQUIPA,AREQUIPA,MIRAFLORES,True,93,63
zona_000030,"POLYGON ((-71.49444531192455 -16.40444079403909, -71.49912746862053 -16.396661191058634, -71.50849178201251 -16.396661191058634, -71.51317393870849 -16.40444079403909, -71.50849178201251 -16.412220397019546, -71.49912746862053 -16.412220397019546, -71.49444531192455 -16.40444079403909))",-16.40444079403909,-71.50380962531652,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,93,63
zona_000031,"POLYGON ((-71.48039809247744 -16.39666119105863, -71.48508006206156 -16.388881588078174, -71.49444400122975 -16.388881588078174, -71.49912597081386 -16.39666119105863, -71.49444400122975 -16.404440794039086, -71.48508006206156 -16.404440794039086, -71.48039809247744 -16.39666119105863))",-16.39666119105863,-71.48976203164565,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,93,63
zona_000032,"POLYGON ((-71.46635012458282 -16.40444079403909, -71.4710322812788 -16.396661191058634, -71.48039659467078 -16.396661191058634, -71.48507875136676 -16.40444079403909, -71.48039659467078 -16.412220397019546, -71.4710322812788 -16.412220397019546, -71.46635012458282 -16.40444079403909))",-16.40444079403909,-71.47571443797479,AREQUIPA,AREQUIPA,PAUCARPATA,True,93,63
zona_000033,"POLYGON ((-71.4523029051357 -16.39666119105863, -71.45698487471981 -16.388881588078174, -71.466348813888 -16.388881588078174, -71.47103078347212 -16.39666119105863, -71.466348813888 -16.404440794039086, -71.45698487471981 -16.404440794039086, -71.4523029051357 -16.39666119105863))",-16.39666119105863,-71.4616668443039,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000034,"POLYGON ((-71.43825493724107 -16.40444079403909, -71.44293709393705 -16.396661191058634, -71.45230140732903 -16.396661191058634, -71.45698356402501 -16.40444079403909, -71.45230140732903 -16.412220397019546, -71.44293709393705 -16.412220397019546, -71.43825493724107 -16.40444079403909))",-16.40444079403909,-71.44761925063304,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000035,"POLYGON ((-71.42420771779396 -16.39666119105863, -71.42888968737807 -16.388881588078174, -71.43825362654627 -16.388881588078174, -71.44293559613038 -16.39666119105863, -71.43825362654627 -16.404440794039086, -71.42888968737807 -16.404440794039086, -71.42420771779396 -16.39666119105863))",-16.39666119105863,-71.43357165696217,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000036,"POLYGON ((-71.41015974989934 -16.40444079403909, -71.41484190659531 -16.396661191058634, -71.4242062199873 -16.396661191058634, -71.42888837668328 -16.40444079403909, -71.4242062199873 -16.412220397019546, -71.41484190659531 -16.412220397019546, -71.41015974989934 -16.40444079403909))",-16.40444079403909,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000037,"POLYGON ((-71.39611253045223 -16.39666119105863, -71.40079450003634 -16.388881588078174, -71.41015843920454 -16.388881588078174, -71.41484040878865 -16.39666119105863, -71.41015843920454 -16.404440794039086, -71.40079450003634 -16.404440794039086, -71.39611253045223 -16.39666119105863))",-16.39666119105863,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000038,"POLYGON ((-71.38206456255759 -16.40444079403909, -71.38674671925357 -16.396661191058634, -71.39611103264555 -16.396661191058634, -71.40079318934153 -16.40444079403909, -71.39611103264555 -16.412220397019546, -71.38674671925357 -16.412220397019546, -71.38206456255759 -16.40444079403909))",-16.40444079403909,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000039,"POLYGON ((-71.36801734311048 -16.39666119105863, -71.37269931269459 -16.388881588078174, -71.38206325186279 -16.388881588078174, -71.3867452214469 -16.39666119105863, -71.38206325186279 -16.404440794039086, -71.37269931269459 -16.404440794039086, -71.36801734311048 -16.39666119105863))",-16.39666119105863,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000040,"POLYGON ((-71.35396937521585 -16.40444079403909, -71.35865153191183 -16.396661191058634, -71.36801584530382 -16.396661191058634, -71.3726980019998 -16.40444079403909, -71.36801584530382 -16.412220397019546, -71.35865153191183 -16.412220397019546, -71.35396937521585 -16.40444079403909))",-16.40444079403909,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000041,"POLYGON ((-71.33992215576875 -16.39666119105863, -71.34460412535286 -16.388881588078174, -71.35396806452106 -16.388881588078174, -71.35865003410517 -16.39666119105863, -71.35396806452106 -16.404440794039086, -71.34460412535286 -16.404440794039086, -71.33992215576875 -16.39666119105863))",-16.39666119105863,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000042,"POLYGON ((-71.32587418787412 -16.40444079403909, -71.3305563445701 -16.396661191058634, -71.33992065796208 -16.396661191058634, -71.34460281465806 -16.40444079403909, -71.33992065796208 -16.412220397019546, -71.3305563445701 -16.412220397019546, -71.32587418787412 -16.40444079403909))",-16.40444079403909,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000043,"POLYGON ((-71.311826968427 -16.39666119105863, -71.31650893801111 -16.388881588078174, -71.32587287717931 -16.388881588078174, -71.33055484676342 -16.39666119105863, -71.32587287717931 -16.404440794039086, -71.31650893801111 -16.404440794039086, -71.311826968427 -16.39666119105863))",-16.39666119105863,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000044,"POLYGON ((-71.29777900053237 -16.40444079403909, -71.30246115722835 -16.396661191058634, -71.31182547062033 -16.396661191058634, -71.31650762731631 -16.40444079403909, -71.31182547062033 -16.412220397019546, -71.30246115722835 -16.412220397019546, -71.29777900053237 -16.40444079403909))",-16.40444079403909,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000045,"POLYGON ((-71.28373178108527 -16.39666119105863, -71.28841375066938 -16.388881588078174, -71.29777768983757 -16.388881588078174, -71.30245965942169 -16.39666119105863, -71.29777768983757 -16.404440794039086, -71.28841375066938 -16.404440794039086, -71.28373178108527 -16.39666119105863))",-16.39666119105863,-71.29309572025348,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000046,"POLYGON ((-71.26968381319064 -16.40444079403909, -71.27436596988662 -16.396661191058634, -71.2837302832786 -16.396661191058634, -71.28841243997458 -16.40444079403909, -71.2837302832786 -16.412220397019546, -71.27436596988662 -16.412220397019546, -71.26968381319064 -16.40444079403909))",-16.40444079403909,-71.27904812658261,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000047,"POLYGON ((-71.25563659374352 -16.39666119105863, -71.26031856332763 -16.388881588078174, -71.26968250249583 -16.388881588078174, -71.27436447207994 -16.39666119105863, -71.26968250249583 -16.404440794039086, -71.26031856332763 -16.404440794039086, -71.25563659374352 -16.39666119105863))",-16.39666119105863,-71.26500053291173,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000048,"POLYGON ((-71.24158862584889 -16.40444079403909, -71.24627078254487 -16.396661191058634, -71.25563509593685 -16.396661191058634, -71.26031725263283 -16.40444079403909, -71.25563509593685 -16.412220397019546, -71.24627078254487 -16.412220397019546, -71.24158862584889 -16.40444079403909))",-16.40444079403909,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000049,"POLYGON ((-71.22754140640178 -16.39666119105863, -71.2322233759859 -16.388881588078174, -71.24158731515409 -16.388881588078174, -71.2462692847382 -16.39666119105863, -71.24158731515409 -16.404440794039086, -71.2322233759859 -16.404440794039086, -71.22754140640178 -16.39666119105863))",-16.39666119105863,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000050,"POLYGON ((-71.21349343850716 -16.40444079403909, -71.21817559520314 -16.396661191058634, -71.22753990859512 -16.396661191058634, -71.2322220652911 -16.40444079403909, -71.22753990859512 -16.412220397019546, -71.21817559520314 -16.412220397019546, -71.21349343850716 -16.40444079403909))",-16.40444079403909,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000051,"POLYGON ((-71.55063643485303 -16.388881588078174, -71.55531821742652 -16.381101985097718, -71.56468178257349 -16.381101985097718, -71.56936356514697 -16.388881588078174, -71.56468178257349 -16.39666119105863, -71.55531821742652 -16.39666119105863, -71.55063643485303 -16.388881588078174))",-16.388881588078174,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,93,63
zona_000052,"POLYGON ((-71.5365892150009 -16.381101985097718, -71.54127081066503 -16.373322382117262, -71.55063400199325 -16.373322382117262, -71.55531559765737 -16.381101985097718, -71.55063400199325 -16.388881588078174, -71.54127081066503 -16.388881588078174, -71.5365892150009 -16.381101985097718))",-16.381101985097718,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,93,63
zona_000053,"POLYGON ((-71.5225412475113 -16.388881588078174, -71.52722303008478 -16.381101985097718, -71.53658659523175 -16.381101985097718, -71.54126837780524 -16.388881588078174, -71.53658659523175 -16.39666119105863, -71.52722303008478 -16.39666119105863, -71.5225412475113 -16.388881588078174))",-16.388881588078174,-71.53190481265827,AREQUIPA,AREQUIPA,AREQUIPA,True,93,63
zona_000054,"POLYGON ((-71.50849402765915 -16.381101985097718, -71.51317562332328 -16.373322382117262, -71.5225388146515 -16.373322382117262, -71.52722041031562 -16.381101985097718, -71.5225388146515 -16.388881588078174, -71.51317562332328 -16.388881588078174, -71.50849402765915 -16.381101985097718))",-16.381101985097718,-71.51785721898739,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,93,63
zona_000055,"POLYGON ((-71.49444606016955 -16.388881588078174, -71.49912784274304 -16.381101985097718, -71.50849140789 -16.381101985097718, -71.51317319046349 -16.388881588078174, -71.50849140789 -16.39666119105863, -71.49912784274304 -16.39666119105863, -71.49444606016955 -16.388881588078174))",-16.388881588078174,-71.50380962531652,AREQUIPA,AREQUIPA,MIRAFLORES,True,93,63
zona_000056,"POLYGON ((-71.48039884031742 -16.381101985097718, -71.48508043598154 -16.373322382117262, -71.49444362730976 -16.373322382117262, -71.49912522297389 -16.381101985097718, -71.49444362730976 -16.388881588078174, -71.48508043598154 -16.388881588078174, -71.48039884031742 -16.381101985097718))",-16.381101985097718,-71.48976203164565,AREQUIPA,AREQUIPA,MIRAFLORES,True,93,63
zona_000057,"POLYGON ((-71.46635087282782 -16.388881588078174, -71.4710326554013 -16.381101985097718, -71.48039622054827 -16.381101985097718, -71.48507800312176 -16.388881588078174, -71.48039622054827 -16.39666119105863, -71.4710326554013 -16.39666119105863, -71.46635087282782 -16.388881588078174))",-16.388881588078174,-71.47571443797479,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,93,63
zona_000058,"POLYGON ((-71.45230365297567 -16.381101985097718, -71.4569852486398 -16.373322382117262, -71.46634843996802 -16.373322382117262, -71.47103003563214 -16.381101985097718, -71.46634843996802 -16.388881588078174, -71.4569852486398 -16.388881588078174, -71.45230365297567 -16.381101985097718))",-16.381101985097718,-71.4616668443039,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000059,"POLYGON ((-71.43825568548607 -16.388881588078174, -71.44293746805955 -16.381101985097718, -71.45230103320652 -16.381101985097718, -71.45698281578001 -16.388881588078174, -71.45230103320652 -16.39666119105863, -71.44293746805955 -16.39666119105863, -71.43825568548607 -16.388881588078174))",-16.388881588078174,-71.44761925063304,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000060,"POLYGON ((-71.42420846563394 -16.381101985097718, -71.42889006129806 -16.373322382117262, -71.43825325262628 -16.373322382117262, -71.4429348482904 -16.381101985097718, -71.43825325262628 -16.388881588078174, -71.42889006129806 -16.388881588078174, -71.42420846563394 -16.381101985097718))",-16.381101985097718,-71.43357165696217,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000061,"POLYGON ((-71.41016049814434 -16.388881588078174, -71.41484228071782 -16.381101985097718, -71.42420584586479 -16.381101985097718, -71.42888762843828 -16.388881588078174, -71.42420584586479 -16.39666119105863, -71.41484228071782 -16.39666119105863, -71.41016049814434 -16.388881588078174))",-16.388881588078174,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000062,"POLYGON ((-71.3961132782922 -16.381101985097718, -71.40079487395633 -16.373322382117262, -71.41015806528455 -16.373322382117262, -71.41483966094867 -16.381101985097718, -71.41015806528455 -16.388881588078174, -71.40079487395633 -16.388881588078174, -71.3961132782922 -16.381101985097718))",-16.381101985097718,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000063,"POLYGON ((-71.38206531080259 -16.388881588078174, -71.38674709337607 -16.381101985097718, -71.39611065852304 -16.381101985097718, -71.40079244109653 -16.388881588078174, -71.39611065852304 -16.39666119105863, -71.38674709337607 -16.39666119105863, -71.38206531080259 -16.388881588078174))",-16.388881588078174,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000064,"POLYGON ((-71.36801809095046 -16.381101985097718, -71.37269968661458 -16.373322382117262, -71.3820628779428 -16.373322382117262, -71.38674447360692 -16.381101985097718, -71.3820628779428 -16.388881588078174, -71.37269968661458 -16.388881588078174, -71.36801809095046 -16.381101985097718))",-16.381101985097718,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000065,"POLYGON ((-71.35397012346085 -16.388881588078174, -71.35865190603434 -16.381101985097718, -71.36801547118131 -16.381101985097718, -71.3726972537548 -16.388881588078174, -71.36801547118131 -16.39666119105863, -71.35865190603434 -16.39666119105863, -71.35397012346085 -16.388881588078174))",-16.388881588078174,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000066,"POLYGON ((-71.33992290360872 -16.381101985097718, -71.34460449927285 -16.373322382117262, -71.35396769060107 -16.373322382117262, -71.35864928626519 -16.381101985097718, -71.35396769060107 -16.388881588078174, -71.34460449927285 -16.388881588078174, -71.33992290360872 -16.381101985097718))",-16.381101985097718,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000067,"POLYGON ((-71.32587493611912 -16.388881588078174, -71.3305567186926 -16.381101985097718, -71.33992028383958 -16.381101985097718, -71.34460206641306 -16.388881588078174, -71.33992028383958 -16.39666119105863, -71.3305567186926 -16.39666119105863, -71.32587493611912 -16.388881588078174))",-16.388881588078174,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000068,"POLYGON ((-71.31182771626698 -16.381101985097718, -71.3165093119311 -16.373322382117262, -71.32587250325932 -16.373322382117262, -71.33055409892344 -16.381101985097718, -71.32587250325932 -16.388881588078174, -71.3165093119311 -16.388881588078174, -71.31182771626698 -16.381101985097718))",-16.381101985097718,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000069,"POLYGON ((-71.29777974877737 -16.388881588078174, -71.30246153135086 -16.381101985097718, -71.31182509649783 -16.381101985097718, -71.31650687907131 -16.388881588078174, -71.31182509649783 -16.39666119105863, -71.30246153135086 -16.39666119105863, -71.29777974877737 -16.388881588078174))",-16.388881588078174,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000070,"POLYGON ((-71.28373252892524 -16.381101985097718, -71.28841412458937 -16.373322382117262, -71.29777731591759 -16.373322382117262, -71.30245891158171 -16.381101985097718, -71.29777731591759 -16.388881588078174, -71.28841412458937 -16.388881588078174, -71.28373252892524 -16.381101985097718))",-16.381101985097718,-71.29309572025348,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000071,"POLYGON ((-71.26968456143564 -16.388881588078174, -71.27436634400912 -16.381101985097718, -71.2837299091561 -16.381101985097718, -71.28841169172958 -16.388881588078174, -71.2837299091561 -16.39666119105863, -71.27436634400912 -16.39666119105863, -71.26968456143564 -16.388881588078174))",-16.388881588078174,-71.27904812658261,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000072,"POLYGON ((-71.2556373415835 -16.381101985097718, -71.26031893724762 -16.373322382117262, -71.26968212857584 -16.373322382117262, -71.27436372423996 -16.381101985097718, -71.26968212857584 -16.388881588078174, -71.26031893724762 -16.388881588078174, -71.2556373415835 -16.381101985097718))",-16.381101985097718,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000073,"POLYGON ((-71.24158937409389 -16.388881588078174, -71.24627115666738 -16.381101985097718, -71.25563472181435 -16.381101985097718, -71.26031650438783 -16.388881588078174, -71.25563472181435 -16.39666119105863, -71.24627115666738 -16.39666119105863, -71.24158937409389 -16.388881588078174))",-16.388881588078174,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000074,"POLYGON ((-71.22754215424176 -16.381101985097718, -71.23222374990588 -16.373322382117262, -71.2415869412341 -16.373322382117262, -71.24626853689823 -16.381101985097718, -71.2415869412341 -16.388881588078174, -71.23222374990588 -16.388881588078174, -71.22754215424176 -16.381101985097718))",-16.381101985097718,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
